id1,id2,weight,distance
"Göteborg, SE","Stockholm, SE",102,392.85
"Göteborg, SE","Istanbul, TR",17,2206.6
"Göteborg, SE","Helsinki (Vantaa), FI",69,790.7
"Göteborg, SE","Weßling, DE",1,1072.92
"Göteborg, SE","Paris, FR",38,1136.8
"Göteborg, SE","Rome, IT",4,1770.07
"Göteborg, SE","Schkeuditz, DE",9,700.39
"Göteborg, SE","Örebro, SE",10,240.13999999999996
"Göteborg, SE","Warsaw, PL",6,831.86
"Göteborg, SE","Velika Gorica, HR",3,1359.16
"Halmstad, SE","Stockholm, SE",33,433.37000000000006
"Halmstad, SE","Luleå, SE",1,1101.26
"Hamburg, DE","Palma de Mallorca, ES",47,1651.71
"Hamburg, DE","Istanbul, TR",85,1988.9400000000003
"Hamburg, DE","Vienna, AT",47,766.6299999999999
"Hamburg, DE","Luxembourg, LU",9,508.55
"Hamburg, DE","Stuttgart, DE",27,546.19
"Hamburg, DE","Munich, DE",152,596.01
"Hamburg, DE","Helsinki (Vantaa), FI",34,1175.98
"Hamburg, DE","Toulouse/Blagnac, FR",26,1270.7400000000002
"Hamburg, DE","Paris, FR",58,712.45
"Hamburg, DE","Warsaw, PL",36,754.11
"Hamburg, DE","Innsbruck, AT",5,710.29
"Hamburg, DE","Rome, IT",19,1323.21
"Hamburg, DE","Madrid, ES",28,1782.3500000000001
"Hamburg, DE","Nuremberg, DE",1,461.22
"Hamburg, DE","Salzburg, AT",16,679.46
"Hamburg, DE","Zaventem, BE",10,474.6000000000001
"Hamburg, DE","Riga, LV",8,967.15
"Hannover, DE","Paris, FR",44,628.42
"Hannover, DE","Munich, DE",66,480.31
"Hannover, DE","Istanbul, TR",54,1929.6099999999997
"Düsseldorf, DE","Hannover, DE",5,238.93999999999997
"Hannover, DE","Madrid, ES",13,1678.7699999999998
"Hannover, DE","Schkeuditz, DE",8,209.46
"Hannover, DE","Wevelgem, BE",1,482.51
"Hannover, DE","Palma de Mallorca, ES",27,1530.69
"Hannover, DE","Vienna, AT",25,687.41
"Grâce-Hollogne, BE","Hannover, DE",9,356.37
"Hannover, DE","Jerez de la Frontera, ES",2,2136.54
"Helsinki (Vantaa), FI","Stockholm, SE",197,401.99
"Helsinki (Vantaa), FI","Istanbul, TR",38,2160.1400000000003
"Helsinki (Vantaa), FI","Riga, LV",95,377.82
"Helsinki (Vantaa), FI","Warsaw, PL",43,934.02
"Helsinki (Vantaa), FI","Paris, FR",86,1885.36
"Helsinki (Vantaa), FI","Linköping, SE",3,566.61
"Helsinki (Vantaa), FI","Rome, IT",24,2228.87
"Helsinki (Vantaa), FI","Munich, DE",58,1574.64
"Helsinki (Vantaa), FI","Málaga, ES",37,3352.7199999999993
"Helsinki (Vantaa), FI","Vienna, AT",29,1460.34
"Helsinki (Vantaa), FI","Vilnius, LT",38,632.35
"Helsinki (Vantaa), FI","Kuopio / Siilinjärvi, FI",56,334.24000000000007
"Helsinki (Vantaa), FI","Jyväskylän Maalaiskunta, FI",25,234.52
"Helsinki (Vantaa), FI","Oulu / Oulunsalo, FI",107,513.19
"Helsinki (Vantaa), FI","Zaventem, BE",25,1646.58
"Helsinki (Vantaa), FI","Orio al Serio (BG), IT",14,1912.0599999999997
"Helsinki (Vantaa), FI","Lisbon, PT",12,3363.94
"Helsinki (Vantaa), FI","Prague, CZ",17,1319.9299999999998
"Helsinki (Vantaa), FI","Kittilä, FI",7,820.93
"Helsinki (Vantaa), FI","Schkeuditz, DE",8,1264.27
"Helsinki (Vantaa), FI","Örebro, SE",6,568.23
"Budapest, HU","Helsinki (Vantaa), FI",9,1475.4299999999998
"Helsinki (Vantaa), FI","Madrid, ES",15,2956.47
"Hradec Králové, CZ","Innsbruck, AT",1,468.49
"Ibiza (Eivissa), ES","Rome, IT",1,990.74
"Ibiza (Eivissa), ES","Málaga, ES",14,570.91
"Ibiza (Eivissa), ES","Valencia, ES",24,173.88
"Ibiza (Eivissa), ES","Seville, ES",8,655.49
"Ibiza (Eivissa), ES","Madrid, ES",89,465.85999999999996
"Ibiza (Eivissa), ES","Rotterdam, NL",1,1474.05
"Innsbruck, AT","Vienna, AT",41,402.35
"Brno, CZ","Innsbruck, AT",1,448.63
"Innsbruck, AT","Zaventem, BE",5,642.6
"Innsbruck, AT","Rotterdam, NL",24,720.78
"Istanbul, TR","Stuttgart, DE",93,1764.67
"Istanbul, TR","Köln (Cologne), DE",107,1996.9100000000003
"Istanbul, TR","Tymbou (Kirklar), CY",284,766.8000000000001
"Istanbul, TR","Marignane, Bouches-du-Rhône, FR",41,1965.59
"Istanbul, TR","Trabzon, TR",150,908.38
"Firenze (FI), IT","Istanbul, TR",3,1485.9
"Istanbul, TR","Rome, IT",92,1378.74
"Istanbul, TR","Zgornji Brnik, SI",30,1298.23
"Istanbul, TR","Munich, DE",112,1576.2400000000002
"Istanbul, TR","Warsaw, PL",61,1382.6299999999999
"Istanbul, TR","Vienna, AT",108,1253.8800000000003
"Istanbul, TR","Madrid, ES",87,2734.0999999999995
"Istanbul, TR","Vilnius, LT",23,1534.7299999999998
"Istanbul, TR","Málaga, ES",27,2918.77
"Istanbul, TR","Stockholm, SE",59,2189.48
"Istanbul, TR","Tallinn, EE",17,2062.05
"Istanbul, TR","Paris, FR",194,2270.2900000000004
"Istanbul, TR","Thessaloniki, GR",25,507.2300000000001
"Istanbul, TR","Ordu, TR",39,765.8900000000001
"Istanbul, TR","Spata-Artemida, GR",103,551.74
"Istanbul, TR","Schkeuditz, DE",28,1720.18
"Istanbul, TR","Riga, LV",26,1803.89
"Istanbul, TR","Valletta, MT",34,1383.74
"Istanbul, TR","Palermo, IT",4,1385.65
"Istanbul, TR","Prague, CZ",77,1518.73
"Istanbul, TR","Rotterdam, NL",17,2217.69
"Istanbul, TR","Zaventem, BE",51,2170.47
"Caselle (VR), IT","Istanbul, TR",2,1537.79
"Istanbul, TR","Valencia, ES",12,2491.62
"Istanbul, TR","Porto, PT",26,3126.32
"Istanbul, TR","Nice, Alpes-Maritimes, FR",15,1804.4299999999998
"Istanbul, TR","Seville, ES",25,3008.24
"Istanbul, TR","Samsun, TR",6,637.58
"Istanbul, TR","Nuremberg, DE",42,1678.49
"Istanbul, TR","Luxembourg, LU",20,2006.1700000000003
"Istanbul, TR","Toulouse/Blagnac, FR",14,2275.23
"Istanbul, TR","Orio al Serio (BG), IT",38,1633.86
"Catania, IT","Istanbul, TR",2,1258.7
"Grâce-Hollogne, BE","Istanbul, TR",14,2097.0
"Jasionka, PL","Munich, DE",21,767.91
"Jasionka, PL","Warsaw, PL",48,246.31000000000006
"Jasionka, PL","Vienna, AT",2,454.88
"Jasionka, PL","Riga, LV",1,772.54
"Alicante, ES","Jasionka, PL",2,2214.96
"Jerez de la Frontera, ES","Madrid, ES",26,459.26
"Jerez de la Frontera, ES","Valletta, MT",2,1841.03
"Jerez de la Frontera, ES","Palma de Mallorca, ES",6,829.86
"Jyväskylän Maalaiskunta, FI","Tampere / Pirkkala, FI",6,154.25
"Katowice, PL","Stockholm, SE",1,1006.2
"Katowice, PL","Spata-Artemida, GR",17,1446.42
"Katowice, PL","Orio al Serio (BG), IT",6,876.69
"Katowice, PL","Schkeuditz, DE",15,490.9
"Katowice, PL","Warsaw, PL",52,232.62000000000003
"Katowice, PL","Wrocław, PL",3,169.57
"Katowice, PL","Valletta, MT",19,1668.0
"Barcelona, ES","Katowice, PL",10,1658.75
"Katowice, PL","Rome, IT",14,1091.39
"Katowice, PL","Köln (Cologne), DE",10,841.4900000000001
"Katowice, PL","Madrid, ES",7,2084.38
"Kaunas, LT","Riga, LV",6,221.53
"Kaunas, LT","Málaga, ES",9,2969.0499999999997
"Kaunas, LT","Köln (Cologne), DE",8,1220.17
"Kaunas, LT","Stockholm, SE",11,625.22
"Kaunas, LT","Madrid, ES",3,2602.87
"Berlin, DE","Kaunas, LT",2,754.01
"Kiel, DE","Mönchengladbach, DE",3,427.11
"Kos Island, GR","Spata-Artemida, GR",49,305.67999999999995
"Košice, SK","Prague, CZ",12,529.81
"Košice, SK","Vienna, AT",20,350.33
"Košice, SK","Warsaw, PL",11,395.81
"Budapest, HU","Košice, SK",1,204.53
"Kuopio / Siilinjärvi, FI","Tampere / Pirkkala, FI",7,280.33
"Köln (Cologne), DE","Munich, DE",64,435.70000000000005
"Köln (Cologne), DE","Orio al Serio (BG), IT",30,608.14
"Köln (Cologne), DE","Larnaca, CY",6,2769.78
"Köln (Cologne), DE","Palma de Mallorca, ES",63,1303.9200000000003
"Köln (Cologne), DE","Prague, CZ",11,510.49
"Köln (Cologne), DE","Vienna, AT",48,745.99
"Köln (Cologne), DE","Seville, ES",7,1815.69
"Köln (Cologne), DE","Valencia, ES",4,1397.28
"Köln (Cologne), DE","Velika Gorica, HR",6,870.92
"Köln (Cologne), DE","Valletta, MT",10,1770.51
"Köln (Cologne), DE","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",10,712.28
"Köln (Cologne), DE","Stockholm, SE",16,1176.51
"Köln (Cologne), DE","Salzburg, AT",4,544.84
"Köln (Cologne), DE","Madrid, ES",13,1429.83
"Köln (Cologne), DE","Rome, IT",23,1085.68
"Köln (Cologne), DE","Stuttgart, DE",16,284.29
"Köln (Cologne), DE","Schkeuditz, DE",32,360.32
"Köln (Cologne), DE","Marignane, Bouches-du-Rhône, FR",11,838.65
"Köln (Cologne), DE","Zgornji Brnik, SI",13,745.27
"Köln (Cologne), DE","Porto, PT",19,1617.07
"Köln (Cologne), DE","Malmö, SE",16,664.3
"Köln (Cologne), DE","Wrocław, PL",9,681.77
"Köln (Cologne), DE","Warsaw, PL",12,964.2199999999999
"Köln (Cologne), DE","Paris, FR",39,389.97
"Köln (Cologne), DE","Palermo, IT",4,1492.51
"Köln (Cologne), DE","Weßling, DE",4,430.41
"Laage, DE","Mönchengladbach, DE",2,491.24
"Düsseldorf, DE","Lahr/Schwarzwald, DE",2,333.5
"Lamezia Terme (CZ), IT","Madrid, ES",4,1710.14
"Lamezia Terme (CZ), IT","Rome, IT",38,456.59
"Lamezia Terme (CZ), IT","Segrate (MI), IT",27,925.7799999999999
"Lamezia Terme (CZ), IT","Orio al Serio (BG), IT",37,923.7999999999998
"Lamezia Terme (CZ), IT","Montichiari (BS), IT",7,873.35
"Lamezia Terme (CZ), IT","Wrocław, PL",4,1357.21
"Lamezia Terme (CZ), IT","Pisa (PI), IT",9,721.67
"Larnaca, CY","Vienna, AT",17,2036.4299999999998
"Larnaca, CY","Valletta, MT",19,1735.6499999999999
"Larnaca, CY","Spata-Artemida, GR",140,930.2199999999999
"Göteborg, SE","Larnaca, CY",1,3003.2
"Larnaca, CY","Zaventem, BE",6,2936.46
"Larnaca, CY","Thessaloniki, GR",32,1126.84
"Larnaca, CY","Warsaw, PL",22,2175.43
"Larnaca, CY","Munich, DE",22,2339.52
"Larnaca, CY","Vilnius, LT",3,2289.84
"Larnaca, CY","Paris, FR",3,3013.14
"Colmar, FR","Lelystad, NL",1,500.37
"Lesquin, FR","Marignane, Bouches-du-Rhône, FR",8,808.55
"Lesquin, FR","Nice, Alpes-Maritimes, FR",13,828.5
"Lesquin, FR","Toulouse/Blagnac, FR",17,782.5
"Lesquin, FR","Porto, PT",4,1376.84
"Lesquin, FR","Montpellier/Méditerranée, FR",4,780.01
"Limnos Island, GR","Thessaloniki, GR",8,203.73
"Limnos Island, GR","Spata-Artemida, GR",19,246.96
"Limnos Island, GR","Mytilene, GR",5,151.01
"Braunschweig, DE","Linz, AT",1,521.58
"Köln (Cologne), DE","Linz, AT",4,588.69
"Linz, AT","Schkeuditz, DE",10,379.52
"Linz, AT","Vienna, AT",12,172.04
"Düsseldorf, DE","Lisbon, PT",21,1861.7300000000002
"Lisbon, PT","Paris, FR",191,1478.72
"Frankfurt am Main, DE","Lisbon, PT",58,1872.71
"Lisbon, PT","Munich, DE",50,1983.6100000000001
"Lisbon, PT","Porto, PT",130,277.01
"Lisbon, PT","Madrid, ES",198,502.13999999999993
"Lisbon, PT","Orio al Serio (BG), IT",19,1724.6600000000003
"Berlin, DE","Lisbon, PT",28,2303.19
"Lisbon, PT","Zaventem, BE",25,1717.4699999999998
"Lisbon, PT","Rome, IT",66,1854.0400000000002
"Lisbon, PT","Nantes, FR",18,1113.04
"Köln (Cologne), DE","Lisbon, PT",12,1850.45
"Lisbon, PT","Toulouse/Blagnac, FR",24,1029.41
"Lisbon, PT","Marignane, Bouches-du-Rhône, FR",24,1306.64
"Ferno (VA), IT","Lisbon, PT",60,1651.71
"Lisbon, PT","Zaragoza, ES",1,757.98
"Lisbon, PT","Segrate (MI), IT",10,1684.6
"Lisbon, PT","Nice, Alpes-Maritimes, FR",11,1468.1
"Lisbon, PT","Valencia, ES",10,750.33
"Lisbon, PT","Málaga, ES",27,470.18
"Eindhoven, NL","Lisbon, PT",11,1804.46
"Dublin, IE","Lisbon, PT",52,1643.37
"Colombier-Saugnieu, Rhône, FR","Lisbon, PT",29,1399.35
"Lisbon, PT","Valletta, MT",6,2108.82
"Faro, PT","Lisbon, PT",38,221.32
"Lisbon, PT","Stuttgart, DE",5,1833.04
"Bologna, IT","Lisbon, PT",13,1807.43
"Lisbon, PT","Schkeuditz, DE",6,2173.89
"Lisbon, PT","Prague, CZ",12,2228.65
"Bordeaux, FR","Lisbon, PT",12,968.18
"Lisbon, PT","Warsaw, PL",23,2749.1
"Charleroi, BE","Lisbon, PT",18,1681.1600000000003
"Budapest, HU","Lisbon, PT",18,2471.31
"Copenhagen, DK","Lisbon, PT",25,2471.7999999999997
"Lisbon, PT","Vienna, AT",23,2305.01
"Istanbul, TR","Lisbon, PT",22,3232.59
"Lisbon, PT","Luxembourg, LU",34,1711.6
"Lisbon, PT","Stockholm, SE",13,2988.64
"Lisbon, PT","Ponta Delgada, PT",17,1448.6499999999999
"Lisbon, PT","Poznań, PL",3,2502.71
"Beauvais, FR","Lisbon, PT",10,1484.8
"Aalborg, DK","Luleå, SE",1,1140.93
"Luleå, SE","Stockholm, SE",138,705.0
"Luxembourg, LU","Munich, DE",46,430.51
"Luxembourg, LU","Porto, PT",68,1484.81
"Luxembourg, LU","Vienna, AT",32,775.44
"Luxembourg, LU","Madrid, ES",27,1282.01
"Luxembourg, LU","Rome, IT",17,994.02
"Luxembourg, LU","Orio al Serio (BG), IT",12,511.98
"Luxembourg, LU","Segrate (MI), IT",22,518.6799999999998
"Luxembourg, LU","Paris, FR",39,288.7
"Luxembourg, LU","Valencia, ES",2,1244.55
"Luxembourg, LU","Warsaw, PL",13,1069.47
"Luxembourg, LU","Málaga, ES",10,1678.22
"Luxembourg, LU","Marignane, Bouches-du-Rhône, FR",8,692.38
"Luxembourg, LU","Seville, ES",1,1667.49
"Istanbul, TR","Maastricht, NL",5,2087.17
"Ibiza (Eivissa), ES","Maastricht, NL",2,1382.01
"Madrid, ES","Paris, FR",330,1090.58
"Alava, ES","Madrid, ES",3,283.8
"Madrid, ES","Vienna, AT",57,1816.55
"Madrid, ES","Zaventem, BE",80,1323.8600000000001
"Madrid, ES","Prague, CZ",52,1760.57
"Madrid, ES","Málaga, ES",132,423.82000000000005
"Madrid, ES","Melilla, ES",18,576.4
"Madrid, ES","Rome, IT",211,1355.46
"Madrid, ES","Mahón (Maó), ES",8,674.0
"Madrid, ES","Zgornji Brnik, SI",2,1597.38
"Madrid, ES","Porto, PT",146,430.45
"Madrid, ES","Palma de Mallorca, ES",271,555.27
"Madrid, ES","Orio al Serio (BG), IT",32,1231.66
"Madrid, ES","Seville, ES",79,386.0
"Cascais, PT","Madrid, ES",4,522.09
"Madrid, ES","Strasbourg, FR",8,1269.07
"Madrid, ES","Stockholm, SE",18,2598.65
"Madrid, ES","Munich, DE",106,1507.29
"Madrid, ES","Segrate (MI), IT",55,1190.88
"Madrid, ES","Spata-Artemida, GR",40,2387.1199999999994
"Madrid, ES","Rota, ES",7,480.84
"Madrid, ES","Marignane, Bouches-du-Rhône, FR",42,807.2899999999998
"Madrid, ES","Toulouse/Blagnac, FR",44,547.38
"Madrid, ES","Santiago de Compostela, ES",41,479.3399999999999
"Madrid, ES","Warsaw, PL",28,2281.93
"Madrid, ES","Valletta, MT",27,1665.34
"Madrid, ES","Nantes, FR",37,765.49
"Madrid, ES","Tarbes/Lourdes/Pyrénées, FR",5,431.1000000000001
"Madrid, ES","Sta Cruz de la Palma, La Palma Island, ES",15,1835.52
"Madrid, ES","Napoli, IT",8,1513.95
"Madrid, ES","Nice, Alpes-Maritimes, FR",19,967.5700000000002
"Madrid, ES","Schkeuditz, DE",13,1727.1300000000003
"Madrid, ES","Valencia, ES",64,291.99
"Madrid, ES","Pisa (PI), IT",17,1214.92
"Mahón (Maó), ES","Valencia, ES",2,404.3
"Malmö, SE","Stockholm, SE",75,517.9800000000001
"Budapest, HU","Malmö, SE",1,978.04
"Barcelona, ES","Manching, DE",1,1108.77
"Mannheim, DE","Paris, FR",8,453.81
"Marignane, Bouches-du-Rhône, FR","Paris, FR",186,690.55
"Marignane, Bouches-du-Rhône, FR","Málaga, ES",8,1116.06
"Marignane, Bouches-du-Rhône, FR","Nantes, FR",48,674.48
"Marignane, Bouches-du-Rhône, FR","Prague, CZ",7,1010.35
"Marignane, Bouches-du-Rhône, FR","Orio al Serio (BG), IT",10,434.04
"Marignane, Bouches-du-Rhône, FR","Valencia, ES",2,646.14
"Marignane, Bouches-du-Rhône, FR","Schkeuditz, DE",11,1031.7400000000002
"Marignane, Bouches-du-Rhône, FR","Toussus-le-Noble, Yvelines, FR",2,637.43
"Marignane, Bouches-du-Rhône, FR","Toulouse/Blagnac, FR",21,310.95
"Marignane, Bouches-du-Rhône, FR","Porto, PT",20,1166.0899999999997
"Luleå, SE","Marignane, Bouches-du-Rhône, FR",1,2669.48
"Bastia, FR","Marignane, Bouches-du-Rhône, FR",22,361.01
"Marignane, Bouches-du-Rhône, FR","Munich, DE",24,746.16
"Marignane, Bouches-du-Rhône, FR","Stuttgart, DE",1,660.62
"Marignane, Bouches-du-Rhône, FR","Zaventem, BE",12,831.69
"Marignane, Bouches-du-Rhône, FR","Perpignan/Rivesaltes, FR",1,205.37
"Marignane, Bouches-du-Rhône, FR","Rome, IT",17,617.23
"Marignane, Bouches-du-Rhône, FR","Valletta, MT",6,1157.83
"Marignane, Bouches-du-Rhône, FR","Palermo, IT",5,892.93
"Marignane, Bouches-du-Rhône, FR","Seville, ES",9,1152.39
"Marignane, Bouches-du-Rhône, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",13,744.92
"Marignane, Bouches-du-Rhône, FR","Strasbourg, FR",10,596.96
"Melilla, ES","Seville, ES",5,354.52
"Memmingen, DE","Málaga, ES",10,1740.61
"Laage, DE","Memmingen, DE",2,674.63
"Memmingen, DE","Rome, IT",4,709.03
"Memmingen, DE","Valencia, ES",2,1276.15
"Bologna, IT","Memmingen, DE",4,392.31
"Memmingen, DE","Palermo, IT",4,1120.33
"Memmingen, DE","Palma de Mallorca, ES",9,1113.51
"Montpellier/Méditerranée, FR","Paris, FR",72,650.19
"Montpellier/Méditerranée, FR","Nantes, FR",24,589.48
"Brest, FR","Montpellier/Méditerranée, FR",3,843.18
"Montpellier/Méditerranée, FR","Munich, DE",1,804.14
"Montpellier/Méditerranée, FR","Strasbourg, FR",3,619.84
"Montpellier/Méditerranée, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",4,666.39
"Mošnov, CZ","Ronchi dei Legionari/Trieste, IT",1,552.31
"Mošnov, CZ","Poprad, SK",3,169.15
"Mošnov, CZ","Warsaw, PL",11,343.12
"Munich, DE","Paris, FR",140,705.65
"Munich, DE","Poznań, PL",24,576.01
"Munich, DE","Stuttgart, DE",46,192.5
"Munich, DE","Thessaloniki, GR",24,1241.52
"Munich, DE","Riga, LV",20,1259.6399999999999
"Falconara Marittima (AN), IT","Munich, DE",7,540.65
"Munich, DE","Toulouse/Blagnac, FR",28,960.12
"Munich, DE","Palma de Mallorca, ES",49,1215.74
"Munich, DE","Spata-Artemida, GR",78,1517.68
"Munich, DE","Warsaw, PL",81,778.4
"Munich, DE","Segrate (MI), IT",48,375.39000000000004
"Munich, DE","Wrocław, PL",32,476.95
"Grâce-Hollogne, BE","Munich, DE",9,523.53
"Munich, DE","Porto, PT",15,1790.2599999999998
"Capannori (LU), IT","Munich, DE",1,512.02
"Munich, DE","Valletta, MT",38,1408.3600000000001
"Munich, DE","Stockholm, SE",54,1301.9600000000003
"Munich, DE","Velika Gorica, HR",37,435.28
"Munich, DE","Zaventem, BE",43,596.98
"Munich, DE","Vienna, AT",58,355.29
"Munich, DE","Schkeuditz, DE",14,342.51
"Munich, DE","Seville, ES",9,1876.9900000000002
"Munich, DE","Rome, IT",81,730.2800000000001
"Munich, DE","Nice, Alpes-Maritimes, FR",15,629.97
"Munich, DE","Tallinn, EE",9,1492.0899999999997
"Munich, DE","Málaga, ES",16,1854.94
"Munich, DE","Valencia, ES",8,1388.47
"Munich, DE","Prague, CZ",35,264.56
"Munich, DE","Vilnius, LT",13,1163.45
"Munich, DE","Zgornji Brnik, SI",18,310.93000000000006
"Mytilene, GR","Thessaloniki, GR",20,350.03000000000003
"Mytilene, GR","Spata-Artemida, GR",57,262.45
"Málaga, ES","Warsaw, PL",36,2633.16
"Málaga, ES","Vienna, AT",30,2135.47
"Málaga, ES","Orio al Serio (BG), IT",17,1549.76
"Málaga, ES","Valencia, ES",15,470.66
"Málaga, ES","Stockholm / Västerås, SE",4,2963.06
"Málaga, ES","Stockholm, SE",55,3004.0800000000004
"Málaga, ES","Wrocław, PL",15,2331.24
"Málaga, ES","Rotterdam, NL",23,1838.7300000000002
"Málaga, ES","Palma de Mallorca, ES",41,709.1299999999999
"Faro, PT","Málaga, ES",4,311.24
"Málaga, ES","Łódź, PL",4,2514.49
"Málaga, ES","Zaventem, BE",26,1735.4800000000002
"Málaga, ES","Oostende, BE",13,1717.5
"Málaga, ES","Rome, IT",26,1561.62
"Málaga, ES","Paris, FR",96,1506.12
"Málaga, ES","Nantes, FR",8,1189.16
"Göteborg, SE","Málaga, ES",18,2637.76
"Málaga, ES","Weeze, DE",16,1859.86
"Málaga, ES","Prague, CZ",39,2116.15
"Málaga, ES","Shannon, IE",6,1815.2699999999998
"Málaga, ES","Santiago de Compostela, ES",5,768.23
"Melilla, ES","Málaga, ES",45,208.17000000000002
"Capannori (LU), IT","Málaga, ES",1,1502.94
"Memmingen, DE","Mönchengladbach, DE",3,449.71
"Nantes, FR","Paris, FR",89,372.54
"Nantes, FR","Valencia, ES",2,857.06
"Chassieu, Lyon, FR","Nantes, FR",1,526.48
"Nantes, FR","Orio al Serio (BG), IT",4,882.55
"Nantes, FR","Porto, PT",29,864.62
"Nantes, FR","Rome, IT",16,1259.93
"Nantes, FR","Schkeuditz, DE",10,1108.21
"Nantes, FR","Prague, CZ",12,1208.96
"Nantes, FR","Toulouse/Blagnac, FR",39,455.44999999999993
"Nantes, FR","Seville, ES",12,1137.91
"Nantes, FR","Strasbourg, FR",12,705.98
"Alicante, ES","Napoli, IT",2,1303.29
"Nowe Kramsko, PL","Warsaw, PL",13,350.41
"Nowy Dwór Mazowiecki, PL","Spata-Artemida, GR",10,1634.0099999999998
"Nowy Dwór Mazowiecki, PL","Valletta, MT",26,1908.98
"Nowy Dwór Mazowiecki, PL","Orio al Serio (BG), IT",40,1095.25
"Nowy Dwór Mazowiecki, PL","Palermo, IT",7,1691.83
"Nowy Dwór Mazowiecki, PL","Paphos, CY",6,2183.57
"Nowy Dwór Mazowiecki, PL","Rome, IT",18,1335.81
"Nuremberg, DE","Paris, FR",39,638.96
"Grâce-Hollogne, BE","Nuremberg, DE",4,421.5
"Nuremberg, DE","Palma de Mallorca, ES",24,1286.76
"Nuremberg, DE","Weßling, DE",1,158.31
"Nuremberg, DE","Valencia, ES",2,1438.62
"Nuremberg, DE","Roskilde, DK",2,680.55
"Frankfurt am Main (Lautzenhausen), DE","Nuremberg, DE",1,278.79
"Nuremberg, DE","Vilnius, LT",6,1123.63
"Nuremberg, DE","Thessaloniki, GR",10,1364.62
"Köln (Cologne), DE","Nuremberg, DE",2,318.73
"Nuremberg, DE","Palermo, IT",2,1273.68
"Nuremberg, DE","Seville, ES",4,1910.13
"Jasionka, PL","Nuremberg, DE",2,787.77
"Nîmes/Garons, FR","Paris, FR",5,638.51
"Oostende, BE","Salzburg, AT",1,822.83
"Colombier-Saugnieu, Rhône, FR","Oostende, BE",1,630.12
"Eskişehir, TR","Ordu, TR",1,653.37
"Orio al Serio (BG), IT","Thessaloniki, GR",10,1217.43
"Orio al Serio (BG), IT","Palermo, IT",22,884.87
"Orio al Serio (BG), IT","Spata-Artemida, GR",11,1456.49
"Orio al Serio (BG), IT","Porto, PT",20,1559.46
"Nice, Alpes-Maritimes, FR","Orio al Serio (BG), IT",1,298.09
"Orio al Serio (BG), IT","Valencia, ES",14,1079.4
"Dortmund, DE","Orio al Serio (BG), IT",3,668.32
"Caselle Torinese (TO), IT","Orio al Serio (BG), IT",3,168.91
"Orio al Serio (BG), IT","Łódź, PL",6,977.6
"Orio al Serio (BG), IT","Warsaw, PL",26,1094.42
"Orio al Serio (BG), IT","Stockholm, SE",22,1632.4699999999998
"Orio al Serio (BG), IT","Seville, ES",14,1585.3799999999999
"Orio al Serio (BG), IT","Prague, CZ",29,598.07
"Frankfurt am Main (Lautzenhausen), DE","Orio al Serio (BG), IT",4,509.41
"Falconara Marittima (AN), IT","Orio al Serio (BG), IT",6,368.26
"Bologna, IT","Orio al Serio (BG), IT",7,176.84
"Orio al Serio (BG), IT","Pescara, IT",5,507.3
"Orio al Serio (BG), IT","Palma de Mallorca, ES",5,887.03
"Orio al Serio (BG), IT","Rome, IT",6,482.14000000000004
"Orio al Serio (BG), IT","Wrocław, PL",17,802.82
"Orio al Serio (BG), IT","Riga, LV",12,1594.84
"Orio al Serio (BG), IT","Vienna, AT",24,587.48
"Orio al Serio (BG), IT","Valletta, MT",14,1163.66
"Orio al Serio (BG), IT","Poznań, PL",9,911.51
"Orio al Serio (BG), IT","Toulouse/Blagnac, FR",9,697.64
"Orio al Serio (BG), IT","Ronchi dei Legionari/Trieste, IT",1,292.51
"Orio al Serio (BG), IT","Vilnius, LT",7,1485.8
"Orio al Serio (BG), IT","Velika Gorica, HR",5,493.8
"Palanga, LT","Riga, LV",16,210.48
"Palanga, LT","Vilnius, LT",2,304.18
"Palermo, IT","Valletta, MT",3,280.21
"Palma de Mallorca, ES","Vienna, AT",33,1457.75
"Palma de Mallorca, ES","Paris, FR",25,1085.01
"Greven, DE","Palma de Mallorca, ES",10,1449.78
"Palma de Mallorca, ES","Santiago de Compostela, ES",12,1003.25
"Palma de Mallorca, ES","Valencia, ES",48,276.25
"Palma de Mallorca, ES","Seville, ES",54,787.51
"Palma de Mallorca, ES","Stockholm, SE",14,2461.13
"Marignane, Bouches-du-Rhône, FR","Palma de Mallorca, ES",1,478.69
"Palma de Mallorca, ES","Weeze, DE",10,1365.38
"Bordeaux, FR","Palma de Mallorca, ES",1,651.98
"Palma de Mallorca, ES","Segrate (MI), IT",8,845.9900000000001
"Frankfurt am Main (Lautzenhausen), DE","Palma de Mallorca, ES",6,1209.18
"Palma de Mallorca, ES","Zaragoza, ES",15,396.32
"Palma de Mallorca, ES","Tarbes/Lourdes/Pyrénées, FR",1,463.76
"Palma de Mallorca, ES","Warsaw, PL",9,1981.19
"Palma de Mallorca, ES","Stuttgart, DE",29,1139.3
"Paphos, CY","Warsaw, PL",1,2151.38
"Montichiari (BS), IT","Paphos, CY",1,2218.42
"Paphos, CY","Weeze, DE",3,2816.34
"Paphos, CY","Riga, LV",2,2553.65
"Paphos, CY","Wrocław, PL",4,2211.38
"Paphos, CY","Vienna, AT",6,1986.79
