id1,id2,weight,distance
"Berlin, DE","Spata-Artemida, GR",26,1796.72
"Berlin, DE","Oslo (Gardermoen), NO",30,883.2800000000001
"Berlin, DE","Edinburgh, GB",24,1165.38
"Berlin, DE","Camberley, Surrey, GB",1,990.88
"Berlin, DE","Dublin, IE",51,1326.82
"Berlin, DE","Friedrichshafen, DE",10,594.1999999999999
"Berlin, DE","Tenerife, ES",1,3642.36
"Berlin, DE","Luxembourg, LU",19,593.56
"Berlin, DE","Helsinki (Vantaa), FI",46,1128.86
"Berlin, DE","Manchester, Greater Manchester, GB",41,1063.11
"Berlin, DE","Jasionka, PL",1,643.47
"Berlin, DE","Birmingham, West Midlands, GB",15,1032.61
"Berlin, DE","Nîmes/Garons, FR",1,1169.09
"Berlin, DE","Geneva, CH",24,865.7000000000002
"Berlin, DE","Warsaw, PL",26,505.71
"Berlin, DE","Ronchi dei Legionari/Trieste, IT",6,726.58
"Berlin, DE","Bern, CH",5,743.77
"Berlin, DE","Bucharest, RO",18,1269.72
"Berlin, DE","Málaga, ES",34,2240.8699999999994
"Berlin, DE","Tallinn, EE",6,1052.69
"Berlin, DE","Palermo, IT",3,1580.89
"Berlin, DE","Valletta, MT",6,1838.13
"Berlin, DE","Liverpool, GB",4,1100.97
"Berlin, DE","Stockholm, SE",43,840.09
"Berlin, DE","Bordeaux, FR",4,1335.7
"Berlin, DE","Ferno (VA), IT",17,825.1
"Berlin, DE","Porto, PT",8,2078.36
"Berlin, DE","Faro, PT",11,2389.25
"Berlin, DE","Bristol, GB",8,1116.42
"Berlin, DE","Seville, ES",4,2243.15
"Berlin, DE","Bologna, IT",10,885.32
"Berlin, DE","Maastricht, NL",1,557.2
"Bern, CH","London, GB",16,748.5100000000001
"Bern, CH","Orio al Serio (BG), IT",1,218.96
"Bern, CH","Stockholm, SE",3,1558.61
"Bern, CH","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,705.13
"Bern, CH","Madrid, ES",5,1150.22
"Bern, CH","Braunschweig, DE",1,640.1
"Bern, CH","Düsseldorf, DE",3,489.58
"Bern, CH","Kidlington, Oxfordshire, GB",1,840.07
"Biarritz, FR","Paris, FR",63,710.1299999999999
"Biarritz, FR","Colombier-Saugnieu, Rhône, FR",25,580.45
"Biarritz, FR","Charleroi, BE",3,899.79
"Billund, DK","Copenhagen, DK",62,219.77
"Billund, DK","Katowice, PL",6,882.4900000000001
"Billund, DK","Stockholm, SE",21,668.53
"Billund, DK","Frankfurt am Main, DE",37,636.5899999999999
"Billund, DK","Jönköping, SE",1,374.0
"Billund, DK","Warsaw, PL",12,862.6900000000002
"Billund, DK","Vila Baleira, PT",2,3196.12
"Billund, DK","Oslo (Gardermoen), NO",20,508.25
"Billund, DK","Bucharest, RO",8,1726.1
"Billund, DK","Köln (Cologne), DE",14,558.23
"Billund, DK","Istanbul, TR",7,2176.52
"Billund, DK","Birmingham, West Midlands, GB",12,798.2699999999999
"Billund, DK","Roskilde, DK",5,187.33
"Billund, DK","Göteborg, SE",1,282.93
"Billund, DK","Schkeuditz, DE",10,521.35
"Billund, DK","Paris, FR",29,853.9799999999999
"Billund, DK","London, GB",31,766.69
"Billund, DK","Hannover, DE",5,366.25
"Billund, DK","Riga, LV",4,924.03
"Billund, DK","Málaga, ES",7,2356.3
"Birmingham, West Midlands, GB","Dublin, IE",146,321.25
"Birmingham, West Midlands, GB","Düsseldorf, DE",11,598.36
"Birmingham, West Midlands, GB","Funchal, PT",6,2506.46
"Birmingham, West Midlands, GB","Munich, DE",22,1059.84
"Birmingham, West Midlands, GB","Frankfurt am Main, DE",47,765.72
"Birmingham, West Midlands, GB","Faro, PT",23,1783.96
"Birmingham, West Midlands, GB","Glasgow, GB",29,418.26000000000005
"Birmingham, West Midlands, GB","Bucharest, RO",25,2215.29
"Birmingham, West Midlands, GB","El Matorral, ES",1,2849.98
"Birmingham, West Midlands, GB","Prestwick, South Ayrshire, GB",1,386.02
"Birmingham, West Midlands, GB","Geneva, CH",41,894.3
"Birmingham, West Midlands, GB","Istanbul, TR",34,2632.65
"Birmingham, West Midlands, GB","Oslo (Gardermoen), NO",1,1165.79
"Birmingham, West Midlands, GB","Budapest, HU",12,1584.26
"Birmingham, West Midlands, GB","Málaga, ES",40,1767.69
"Birmingham, West Midlands, GB","Ferno (VA), IT",3,1074.41
"Birmingham, West Midlands, GB","Valletta, MT",20,2244.65
"Birmingham, West Midlands, GB","Edinburgh, GB",47,402.83
"Birmingham, West Midlands, GB","Paris, FR",65,448.56
"Birmingham, West Midlands, GB","Seville, ES",5,1702.7300000000002
"Birmingham, West Midlands, GB","Shannon, IE",9,485.53
"Birmingham, West Midlands, GB","Copenhagen, DK",12,1001.9900000000001
"Birmingham, West Midlands, GB","Stockholm, SE",1,1445.45
"Birmingham, West Midlands, GB","Caselle (VR), IT",9,1208.72
"Birmingham, West Midlands, GB","Bydgoszcz, PL",4,1324.6
"Birmingham, West Midlands, GB","Rome, IT",16,1591.99
"Birmingham, West Midlands, GB","Tenerife, ES",3,2951.4499999999994
"Birmingham, West Midlands, GB","Cork, IE",10,464.93999999999994
"Birmingham, West Midlands, GB","Zurich, CH",15,921.13
"Birmingham, West Midlands, GB","Porto, PT",10,1351.47
"Birmingham, West Midlands, GB","Charlestown, IE",6,497.85999999999996
"Birmingham, West Midlands, GB","Prague, CZ",12,1141.2299999999998
"Birmingham, West Midlands, GB","Valencia, ES",2,1444.87
"Birmingham, West Midlands, GB","Palma de Mallorca, ES",9,1475.18
"Birmingham, West Midlands, GB","Madrid, ES",10,1344.8
"Birmingham, West Midlands, GB","Łódź, PL",4,1441.9
"Birmingham, West Midlands, GB","Orio al Serio (BG), IT",8,1122.74
"Blackpool, GB","Nottingham, Leicestershire, GB",2,153.97
"Blackpool, GB","Grimsby, Lincolnshire, GB",2,177.79
"Bodrum, TR","Istanbul, TR",61,442.68
"Bodø, NO","Trondheim, NO",163,452.6700000000001
"Bodø, NO","Oslo (Gardermoen), NO",106,802.7
"Bologna, IT","Paris, FR",67,866.49
"Bologna, IT","Vienna, AT",24,567.61
"Bologna, IT","Seville, ES",8,1640.55
"Bologna, IT","Valencia, ES",6,1121.07
"Bologna, IT","Munich, DE",41,426.2900000000001
"Bologna, IT","Düsseldorf, DE",4,822.78
"Bologna, IT","Madrid, ES",59,1307.07
"Bologna, IT","Palermo, IT",16,728.15
"Bologna, IT","Geneva, CH",6,446.51
"Bologna, IT","Köln (Cologne), DE",11,768.95
"Bologna, IT","London, GB",62,1142.85
"Bologna, IT","Rome, IT",33,317.59999999999997
"Bologna, IT","Bucharest, RO",27,1172.58
"Bologna, IT","Zurich, CH",21,387.8
"Bologna, IT","Manchester, Greater Manchester, GB",4,1389.36
"Bologna, IT","Copenhagen, DK",20,1236.11
"Bologna, IT","Frankfurt am Main, DE",46,644.29
"Bologna, IT","Schkeuditz, DE",11,768.81
"Bologna, IT","Reggio Calabria, IT",10,805.5899999999999
"Bologna, IT","Ferno (VA), IT",8,235.03
"Bologna, IT","Dublin, IE",6,1610.8
"Bologna, IT","Luxembourg, LU",4,683.95
"Bologna, IT","Nowy Dwór Mazowiecki, PL",6,1116.48
"Bologna, IT","Charleroi, BE",20,834.4100000000001
"Bologna, IT","Eindhoven, NL",6,885.25
"Bologna, IT","Budapest, HU",12,687.7800000000001
"Bologna, IT","Istanbul, TR",46,1489.44
"Bologna, IT","Porto, PT",4,1662.91
"Bologna, IT","Lamezia Terme (CZ), IT",21,748.71
"Bologna, IT","Málaga, ES",8,1589.54
"Bologna, IT","Luton, Luton, GB",9,1185.75
"Billund, DK","Bolzano (BZ), IT",1,1042.93
"Bolzano (BZ), IT","Seville, ES",1,1737.23
"Boos, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,258.96
"Bordeaux, FR","Paris, FR",119,545.72
"Bordeaux, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",4,368.72
"Bordeaux, FR","Geneva, CH",27,553.97
"Bordeaux, FR","Madrid, ES",36,545.59
"Bordeaux, FR","Marignane, Bouches-du-Rhône, FR",42,497.57
"Bordeaux, FR","Nantes, FR",4,267.57
"Bordeaux, FR","London, GB",37,744.5099999999999
"Bordeaux, FR","Colombier-Saugnieu, Rhône, FR",67,464.97
"Bordeaux, FR","Cardiff, GB",5,755.81
"Bordeaux, FR","Istanbul, TR",14,2437.54
"Bordeaux, FR","Manchester, Greater Manchester, GB",4,954.22
"Bordeaux, FR","Ferno (VA), IT",12,744.44
"Bordeaux, FR","Dublin, IE",10,1037.19
"Bordeaux, FR","Porto, PT",15,759.51
"Bordeaux, FR","Zaventem, BE",7,778.2800000000001
"Bordeaux, FR","Lesquin, FR",13,698.84
"Bordeaux, FR","Rome, IT",23,1113.54
"Alicante, ES","Bordeaux, FR",1,728.05
"Bordeaux, FR","Strasbourg, FR",14,757.79
"Bordeaux, FR","Luton, Luton, GB",8,783.9
"Bordeaux, FR","Prague, CZ",4,1266.08
"Bordeaux, FR","Frankfurt am Main, DE",6,904.7999999999998
"Bournemouth, GB","Luton, Luton, GB",2,158.91
"Bournemouth, GB","Wrocław, PL",6,1308.68
"Bournemouth, GB","Geneva, CH",15,772.53
"Bournemouth, GB","Madrid, ES",2,1159.45
"Belfast, GB","Bournemouth, GB",2,513.8
"Bournemouth, GB","Funchal, PT",2,2351.85
"Bratislava, SK","Frankfurt am Main, DE",3,662.59
"Bratislava, SK","Lamezia Terme (CZ), IT",10,1033.03
"Bratislava, SK","Košice, SK",20,302.27
"Bratislava, SK","Thessaloniki, GR",7,965.44
"Bratislava, SK","Eindhoven, NL",4,923.08
"Bratislava, SK","London, GB",18,1288.4299999999998
"Bratislava, SK","Genova (GE), IT",1,766.42
"Bratislava, SK","Schkeuditz, DE",10,508.12000000000006
"Bratislava, SK","Rome, IT",13,801.69
"Bratislava, SK","Dublin, IE",11,1740.7699999999998
"Bratislava, SK","Charleroi, BE",6,957.5499999999998
"Bratislava, SK","Spata-Artemida, GR",7,1261.37
"Bratislava, SK","Oslo (Gardermoen), NO",6,1393.4399999999998
"Bratislava, SK","Larnaca, CY",4,2004.64
"Bratislava, SK","Warsaw, PL",3,522.16
"Bratislava, SK","Valletta, MT",7,1388.47
"Bratislava, SK","Catania, IT",1,1202.84
"Bratislava, SK","Ferno (VA), IT",12,703.2599999999999
"Bratislava, SK","Manchester, Greater Manchester, GB",10,1481.06
"Bratislava, SK","Edinburgh, GB",4,1642.44
"Braunschweig, DE","Frankfurt am Main, DE",3,290.45
"Braunschweig, DE","Manching, DE",11,406.6000000000001
"Braunschweig, DE","Munich, DE",2,449.47
"Braunschweig, DE","Laage, DE",2,211.7
"Bremen, DE","Frankfurt am Main, DE",50,336.2
"Bremen, DE","Munich, DE",57,562.78
"Bremen, DE","Toulouse/Blagnac, FR",3,1180.84
"Bremen, DE","Zurich, CH",8,621.67
"Bremen, DE","Vienna, AT",8,775.78
"Bremen, DE","London, GB",23,624.25
"Bremen, DE","Istanbul, TR",24,2015.78
"Brest, FR","Cardiff, GB",3,336.8
"Brest, FR","Marignane, Bouches-du-Rhône, FR",15,928.8300000000002
"Brest, FR","Paris, FR",45,496.55
"Brest, FR","London, GB",5,462.21
"Brest, FR","Colombier-Saugnieu, Rhône, FR",28,780.26
"Brest, FR","Rome, IT",4,1509.28
"Brest, FR","Toulouse/Blagnac, FR",4,696.95
"Bristol, GB","El Matorral, ES",1,2713.96
"Bristol, GB","Glasgow, GB",47,511.84999999999997
"Bristol, GB","Inverness, GB",12,690.33
"Bristol, GB","Edinburgh, GB",67,509.75
"Bristol, GB","Paris, FR",46,421.23
"Bristol, GB","Copenhagen, DK",19,1117.3800000000003
"Bristol, GB","Budapest, HU",14,1630.31
"Bristol, GB","Dublin, IE",71,331.03
"Bristol, GB","Cork, IE",18,401.89000000000004
"Bristol, GB","Málaga, ES",43,1641.46
"Bristol, GB","Kaunas, LT",3,1818.18
"Bristol, GB","Geneva, CH",65,861.98
"Bristol, GB","Capannori (LU), IT",1,1300.16
"Bristol, GB","Newcastle upon Tyne, Tyne and Wear, GB",28,412.19
"Bristol, GB","Funchal, PT",8,2370.64
"Bristol, GB","Palma de Mallorca, ES",5,1381.6
"Bristol, GB","Ferno (VA), IT",9,1056.26
"Bristol, GB","Tenerife, ES",3,2815.0399999999995
"Bristol, GB","Caselle Torinese (TO), IT",8,1028.1
"Bristol, GB","Gdańsk, PL",3,1453.94
"Bristol, GB","Madrid, ES",23,1219.86
"Bristol, GB","Toulouse/Blagnac, FR",8,914.61
"Bristol, GB","Bucharest, RO",11,2259.4
"Bristol, GB","Porto, PT",14,1215.43
"Bristol, GB","Melilla, ES",1,1790.62
"Bristol, GB","Rome, IT",14,1567.03
"Bristol, GB","Orio al Serio (BG), IT",6,1111.59
"Bristol, GB","Faro, PT",26,1650.3900000000003
"Bristol, GB","Prague, CZ",17,1200.29
"Andrézieux-Bouthéon, Loire, FR","Bristol, GB",1,829.47
"Bristol, GB","Lisbon, PT",13,1487.63
"Bristol, GB","Valletta, MT",8,2202.9
"Brno, CZ","Prague, CZ",7,204.65
"Brno, CZ","London, GB",11,1213.71
"Brno, CZ","Schkeuditz, DE",6,405.02
"Brno, CZ","Nuremberg, DE",5,408.74
"Bremen, DE","Broughton, GB",2,784.64
"Broughton, GB","Grimsby, Lincolnshire, GB",1,179.86
"Broughton, GB","Köln (Cologne), DE",1,737.9
"Bucharest, RO","London, GB",89,2079.32
"Bucharest, RO","Frankfurt am Main, DE",42,1452.81
"Bucharest, RO","Marignane, Bouches-du-Rhône, FR",7,1671.21
"Bucharest, RO","Luton, Luton, GB",50,2109.67
"Bucharest, RO","Valletta, MT",10,1378.2400000000002
"Bucharest, RO","Larnaca, CY",8,1251.05
"Bucharest, RO","Timişoara, RO",31,399.34999999999997
"Bucharest, RO","Copenhagen, DK",6,1556.0
"Bucharest, RO","Rome, IT",53,1148.7699999999998
"Bucharest, RO","Istanbul, TR",73,452.33000000000004
"Bucharest, RO","Memmingen, DE",16,1275.8399999999997
"Bucharest, RO","Zurich, CH",30,1391.11
"Bucharest, RO","Warsaw, PL",61,934.75
"Bucharest, RO","Prague, CZ",22,1084.12
"Bucharest, RO","Orio al Serio (BG), IT",52,1290.56
"Bucharest, RO","Riga, LV",5,1388.44
"Bucharest, RO","Dortmund, DE",15,1572.64
"Bucharest, RO","Charleroi, BE",34,1746.3399999999997
"Bucharest, RO","Pescara, IT",12,988.82
"Bucharest, RO","Manchester, Greater Manchester, GB",9,2272.62
"Bucharest, RO","Vienna, AT",43,832.0800000000002
"Bucharest, RO","Liverpool, GB",4,2309.02
"Bucharest, RO","Madrid, ES",37,2470.1499999999996
"Bucharest, RO","Paris, FR",84,1878.6899999999998
"Bucharest, RO","Zaventem, BE",8,1756.91
"Bucharest, RO","Pisa (PI), IT",8,1255.92
"Bucharest, RO","Caselle Torinese (TO), IT",3,1452.95
"Bucharest, RO","Zaragoza, ES",4,2216.37
"Bucharest, RO","Turku, FI",4,1794.67
"Bucharest, RO","Firenze (FI), IT",1,1189.45
"Bucharest, RO","Budapest, HU",28,631.06
"Bucharest, RO","Thessaloniki, GR",7,515.21
"Bucharest, RO","Munich, DE",34,1173.94
"Bacău, RO","Bucharest, RO",3,229.43999999999997
"Bucharest, RO","Dublin, IE",13,2532.8599999999997
"Bucharest, RO","Recea, RO",8,251.83
"Bucharest, RO","Ferno (VA), IT",23,1366.83
"Bucharest, RO","Luxembourg, LU",4,1603.03
"Bucharest, RO","Paphos, CY",3,1220.09
"Bucharest, RO","Oslo (Gardermoen), NO",4,2006.37
"Bucharest, RO","Gdańsk, PL",3,1223.85
"Bucharest, RO","Málaga, ES",14,2708.64
"Bucharest, RO","Eindhoven, NL",12,1715.26
"Budapest, HU","Orio al Serio (BG), IT",29,746.67
"Budapest, HU","Spata-Artemida, GR",32,1132.6
"Budapest, HU","Manchester, Greater Manchester, GB",31,1642.0
"Budapest, HU","Luton, Luton, GB",38,1478.9800000000002
"Budapest, HU","Rome, IT",56,824.45
"Budapest, HU","Charleroi, BE",30,1117.63
"Budapest, HU","Dublin, IE",33,1901.87
"Budapest, HU","Nottingham, Leicestershire, GB",4,1566.13
"Budapest, HU","Copenhagen, DK",38,1007.11
"Budapest, HU","Paris, FR",71,1259.07
"Budapest, HU","Valletta, MT",23,1350.06
"Budapest, HU","Dortmund, DE",8,942.43
"Budapest, HU","Málaga, ES",24,2276.47
"Budapest, HU","Madrid, ES",50,1976.99
"Budapest, HU","Warsaw, PL",75,541.4399999999999
"Budapest, HU","Stuttgart, DE",17,746.5500000000001
"Budapest, HU","London, GB",116,1449.2
"Budapest, HU","Zaventem, BE",12,1126.71
"Budapest, HU","Caselle (VR), IT",2,672.03
"Alajero, La Gomera Island, ES","Budapest, HU",1,3804.88
"Budapest, HU","Ferno (VA), IT",46,820.26
"Budapest, HU","Gdańsk, PL",3,767.13
"Budapest, HU","Vienna, AT",34,202.5
"Budapest, HU","Istanbul, TR",80,1059.84
"Budapest, HU","Prague, CZ",24,459.11000000000007
"Budapest, HU","Oslo (Gardermoen), NO",16,1504.7100000000003
"Budapest, HU","Edinburgh, GB",14,1800.25
"Budapest, HU","Porto, PT",6,2302.0
"Budapest, HU","Nice, Alpes-Maritimes, FR",3,1018.39
"Budapest, HU","Düsseldorf, DE",6,987.15
"Budapest, HU","Nantes, FR",4,1558.38
"Budapest, HU","Vilnius, LT",10,902.85
"Budapest, HU","Eindhoven, NL",24,1084.21
"Budapest, HU","Nuremberg, DE",13,632.82
"Budapest, HU","Colombier-Saugnieu, Rhône, FR",6,1087.92
"Budapest, HU","Munich, DE",48,554.58
"Budapest, HU","Leeds, West Yorkshire, GB",4,1618.69
"Budapest, HU","Capannori (LU), IT",1,778.27
"Budapest, HU","Stockholm, SE",10,1337.76
"Budapest, HU","Frankfurt am Main, DE",63,823.04
"Budapest, HU","Zurich, CH",57,793.92
"Budapest, HU","Frankfurt am Main (Lautzenhausen), DE",3,910.59
"Budapest, HU","Thessaloniki, GR",11,833.86
"Budapest, HU","Palermo, IT",3,1144.87
"Budapest, HU","Schkeuditz, DE",12,661.86
"Budapest, HU","Valencia, ES",5,1806.97
"Budapest, HU","Paphos, CY",6,1803.28
"Budapest, HU","Geneva, CH",9,997.6900000000002
"Budapest, HU","Toulouse/Blagnac, FR",4,1443.77
"Budapest, HU","Shannon, IE",6,2067.78
"Budapest, HU","Wrocław, PL",9,433.2
"Buochs, CH","Prestwick, South Ayrshire, GB",1,1305.45
"Busevec, HR","Warsaw, PL",2,810.3
"Busevec, HR","Rome, IT",1,520.74
"Bydgoszcz, PL","London, GB",8,1234.56
"Bydgoszcz, PL","Dublin, IE",6,1604.86
"Bydgoszcz, PL","Luton, Luton, GB",4,1246.21
"Bydgoszcz, PL","Frankfurt am Main, DE",8,734.4
"Bydgoszcz, PL","Warsaw, PL",11,222.25
"Béziers, FR","Charleroi, BE",3,798.17
"Berlin, DE","Büren, DE",4,344.6499999999999
"Büren, DE","Munich, DE",14,427.26
"Caen, FR","Colombier-Saugnieu, Rhône, FR",11,566.36
"Caen, FR","Nice, Alpes-Maritimes, FR",3,849.04
"Caen, FR","Marignane, Bouches-du-Rhône, FR",8,771.97
"Caen, FR","Toulouse/Blagnac, FR",4,632.39
"Caen, FR","Montpellier/Méditerranée, FR",4,708.71
"Calden, DE","Velika Gorica, HR",1,799.02
"Cambridge, Cambridgeshire, GB","Göteborg, SE",6,973.9
"Cambridge, Cambridgeshire, GB","Newcastle upon Tyne, Tyne and Wear, GB",1,338.13
"Carcassonne, FR","Manchester, Greater Manchester, GB",2,1176.14
"Cardiff, GB","Nantes, FR",8,488.27
"Cardiff, GB","Toulouse/Blagnac, FR",7,932.78
"Cardiff, GB","Dole, FR",1,799.49
"Antwerp, BE","Cardiff, GB",1,543.04
"Cardiff, GB","Tenerife, ES",2,2795.57
"Cardiff, GB","Colombier-Saugnieu, Rhône, FR",8,883.66
"Cardiff, GB","Chassieu, Lyon, FR",1,876.02
"Cardiff, GB","Paris, FR",14,459.79
"Cardiff, GB","Marignane, Bouches-du-Rhône, FR",4,1092.75
"Cardiff, GB","Grenoble, FR",2,926.36
"Akrotiri, CY","Carterton, Oxfordshire, GB",29,3342.66
"Carterton, Oxfordshire, GB","North Connel, GB",1,579.95
"Carterton, Oxfordshire, GB","Land's End, Cornwall, GB",1,339.92
"Cascais, PT","London, GB",4,1595.37
"Cascais, PT","Geneva, CH",4,1514.45
"Caselle (VR), IT","Prague, CZ",6,580.71
"Caselle (VR), IT","Paris, FR",23,781.8600000000001
"Caselle (VR), IT","Frankfurt am Main, DE",28,543.63
"Caselle (VR), IT","Munich, DE",26,336.02000000000004
"Caselle (VR), IT","London, GB",51,1052.57
"Caselle (VR), IT","Oslo (Gardermoen), NO",12,1645.6299999999999
"Caselle (VR), IT","Rome, IT",17,418.25
"Caselle (VR), IT","Lamezia Terme (CZ), IT",10,845.55
"Caselle (VR), IT","Geneva, CH",2,381.93
"Caselle (VR), IT","Madrid, ES",5,1305.74
"Caselle (VR), IT","Ferno (VA), IT",2,170.27
"Caselle (VR), IT","Palermo, IT",14,828.5
"Caselle (VR), IT","Colombier-Saugnieu, Rhône, FR",2,452.73
"Caselle (VR), IT","Nuremberg, DE",1,456.54
"Caselle (VR), IT","Zurich, CH",2,291.13
"Caselle Torinese (TO), IT","Pescara, IT",15,607.7
"Caselle Torinese (TO), IT","Frankfurt am Main, DE",24,540.91
"Caselle Torinese (TO), IT","Munich, DE",25,471.18
"Caselle Torinese (TO), IT","Paris, FR",41,611.49
"Caselle Torinese (TO), IT","Rome, IT",49,539.38
"Caselle Torinese (TO), IT","Seville, ES",6,1421.0199999999998
"Caselle Torinese (TO), IT","Dublin, IE",16,1357.3
"Caselle Torinese (TO), IT","Istanbul, TR",14,1783.82
"Caselle Torinese (TO), IT","London, GB",92,901.82
"Caselle Torinese (TO), IT","Vienna, AT",5,753.14
"Caselle Torinese (TO), IT","Toulouse/Blagnac, FR",1,528.78
"Caselle Torinese (TO), IT","Madrid, ES",31,1063.91
"Caselle Torinese (TO), IT","Lamezia Terme (CZ), IT",23,995.73
"Caselle Torinese (TO), IT","Stuttgart, DE",2,405.89
"Caselle Torinese (TO), IT","Catania, IT",2,1058.71
"Caselle Torinese (TO), IT","Nice, Alpes-Maritimes, FR",2,174.93
"Caselle Torinese (TO), IT","Foggia (FG), IT",6,762.6
"Caselle Torinese (TO), IT","Palermo, IT",15,909.4400000000002
"Caselle Torinese (TO), IT","Charleroi, BE",18,631.47
"Caselle Torinese (TO), IT","Valencia, ES",5,920.9900000000001
"Caselle Torinese (TO), IT","Wrocław, PL",1,947.31
"Caselle Torinese (TO), IT","Reggio Calabria, IT",14,1033.67
"Castres, FR","Paris, FR",22,639.04
"Catania, IT","Segrate (MI), IT",3,1009.2
"Chabeuil, Drôme, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",4,181.8
"Chambéry, FR","Segrate (MI), IT",11,265.37
"Avignon, FR","Chambéry, FR",2,207.37
"Chambéry, FR","Luton, Luton, GB",18,830.42
"Chambéry, FR","London, GB",41,784.34
"Chambéry, FR","Paris, FR",29,490.41
"Chambéry, FR","Nice, Alpes-Maritimes, FR",5,244.17
"Chambéry, FR","Valletta, MT",2,1306.65
"Amsterdam, NL","Chambéry, FR",6,746.16
"Charleroi, BE","Orio al Serio (BG), IT",38,660.06
"Charleroi, BE","Stockholm, SE",10,1317.75
"Charleroi, BE","Pisa (PI), IT",18,876.8
"Charleroi, BE","Marignane, Bouches-du-Rhône, FR",28,783.1
"Charleroi, BE","Palma de Mallorca, ES",15,1220.5899999999997
"Charleroi, BE","Valencia, ES",10,1279.78
"Charleroi, BE","Warsaw, PL",22,1158.49
"Charleroi, BE","Toulouse/Blagnac, FR",12,794.98
"Charleroi, BE","Lamezia Terme (CZ), IT",4,1583.11
"Charleroi, BE","Łódź, PL",4,1050.76
"Charleroi, BE","Helsinki (Vantaa), FI",8,1683.99
"Charleroi, BE","Palermo, IT",8,1533.56
"Charleroi, BE","Manchester, Greater Manchester, GB",34,562.5
"Charleroi, BE","Poznań, PL",4,882.97
"Charleroi, BE","Cork, IE",4,914.94
"Charleroi, BE","Nîmes/Garons, FR",8,745.52
"Charleroi, BE","Pescara, IT",14,1160.95
"Charleroi, BE","Katowice, PL",4,1033.14
"Charleroi, BE","Thessaloniki, GR",10,1809.3
"Charleroi, BE","Seville, ES",17,1666.93
"Charleroi, BE","Istanbul, TR",36,2155.26
"Charleroi, BE","Falconara Marittima (AN), IT",2,1015.71
"Charleroi, BE","Málaga, ES",25,1691.54
"Charleroi, BE","Genova (GE), IT",4,748.76
"Charleroi, BE","Riga, LV",7,1468.71
"Charleroi, BE","Wrocław, PL",6,875.2199999999999
"Charleroi, BE","Edinburgh, GB",18,801.8
"Charleroi, BE","Dublin, IE",4,804.48
"Charleroi, BE","Prague, CZ",9,697.02
"Charleroi, BE","Rome, IT",30,1140.44
"Charleroi, BE","Kaunas, LT",3,1407.88
"Charleroi, BE","Madrid, ES",20,1281.54
"Charleroi, BE","Valletta, MT",20,1813.75
"Charleroi, BE","Faro, PT",10,1792.6600000000003
"Charleroi, BE","Porto, PT",24,1440.03
"Charleroi, BE","Funchal, PT",4,2630.76
"Charleroi, BE","Vienna, AT",8,915.25
"Capannori (LU), IT","Charleroi, BE",2,870.31
"Charlestown, IE","Liverpool, GB",18,398.59
"Charlestown, IE","Edinburgh, GB",4,415.09
"Charlestown, IE","Luton, Luton, GB",20,609.84
"Charlestown, IE","London, GB",32,648.04
"Charlestown, IE","Manchester, Greater Manchester, GB",8,435.4
"Charlestown, IE","Nottingham, Leicestershire, GB",4,510.86
"Chassieu, Lyon, FR","Strasbourg, FR",3,372.62000000000006
"Chassieu, Lyon, FR","Marignane, Bouches-du-Rhône, FR",2,255.51
"Chassieu, Lyon, FR","Trémuson, Côtes-d'Armor, FR",3,667.08
"Chassieu, Lyon, FR","Paris, FR",8,446.07
"Chassieu, Lyon, FR","Orio al Serio (BG), IT",1,370.05
"Clermont-Ferrand, FR","Dole, FR",1,222.17
"Clermont-Ferrand, FR","Paris, FR",25,397.08000000000004
"Clermont-Ferrand, FR","Szymany, PL",2,1532.75
"Clermont-Ferrand, FR","Geneva, CH",1,232.49
"Bastia, FR","Colombier-Saugnieu, Rhône, FR",4,497.27
